2017/12/31, 19:51:58, 67.4366
2017/12/31, 19:52:00, 67.4366
2017/12/31, 19:52:01, 67.4366
2017/12/31, 19:52:03, 67.4366
2017/12/31, 19:52:05, 67.4366
2017/12/31, 19:52:07, 67.4366
2017/12/31, 19:52:09, 67.4366
2017/12/31, 19:52:10, 67.4366
2017/12/31, 19:52:12, 67.4366
2017/12/31, 19:52:14, 67.4366
2017/12/31, 19:52:16, 67.4366
2017/12/31, 19:52:18, 67.55
2017/12/31, 19:52:20, 67.55
2017/12/31, 19:52:21, 67.4366
2017/12/31, 19:52:23, 67.55
2017/12/31, 19:52:25, 67.55
2017/12/31, 19:52:27, 67.55
2017/12/31, 19:52:29, 67.4366
2017/12/31, 19:52:31, 67.55
2017/12/31, 19:52:32, 67.55
2017/12/31, 19:52:34, 67.4366
2017/12/31, 19:52:36, 67.4366
2017/12/31, 19:52:38, 67.55
2017/12/31, 19:52:40, 67.4366
2017/12/31, 19:52:41, 67.4366
2017/12/31, 19:52:43, 67.4366
2017/12/31, 19:52:45, 67.55
2017/12/31, 19:52:47, 67.55
2017/12/31, 19:52:49, 67.4366
2017/12/31, 19:52:51, 67.55
2017/12/31, 19:52:52, 67.55
2017/12/31, 19:52:54, 67.4366
2017/12/31, 19:52:56, 67.4366
2017/12/31, 19:52:58, 67.4366
2017/12/31, 19:53:00, 67.4366
2017/12/31, 19:53:01, 67.55
2017/12/31, 19:53:03, 67.4366
2017/12/31, 19:53:05, 67.4366
2017/12/31, 19:53:07, 67.55
2017/12/31, 19:53:09, 67.4366
2017/12/31, 19:53:11, 67.4366
2017/12/31, 19:53:12, 67.55
2017/12/31, 19:53:14, 67.4366
2017/12/31, 19:53:16, 67.4366
2017/12/31, 19:53:18, 67.55
2017/12/31, 19:53:20, 67.4366
2017/12/31, 19:53:21, 67.4366
2017/12/31, 19:53:23, 67.4366
2017/12/31, 19:53:25, 67.4366
2017/12/31, 19:53:27, 67.4366
2017/12/31, 19:53:29, 67.4366
2017/12/31, 19:53:31, 67.4366
2017/12/31, 19:53:32, 67.4366
2017/12/31, 19:53:34, 67.4366
2017/12/31, 19:53:36, 67.4366
2017/12/31, 19:53:38, 67.4366
2017/12/31, 19:53:40, 67.4366
2017/12/31, 19:53:42, 67.4366
2017/12/31, 19:53:43, 67.4366
2017/12/31, 19:53:45, 67.55
2017/12/31, 19:53:47, 67.4366
